,Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM,Storage,GPU,Operating System,Weight,Price,Price_USD,Weight_LBS,CPU_Speed,CPU Brand,CPU Model,GPU Brand,GPU Model,Model Name Cleaned,Touchscreen,Screen_HD,Screen Quality,Total Storage in TB
824,Lenovo,ThinkPad X1,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB Flash Storage,Intel HD Graphics 620,Windows,1.13,16672500.0,203463.85854609223,2.49122399,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad X1,0,1,1920x1080,0.25
825,Toshiba,Satellite Pro,Notebook,14.0,1366x768,Intel Pentium Dual Core 4405U 2.1GHz,4,128GB SSD,Intel HD Graphics 510,Windows,1.75,4437108.0,54148.51488773335,3.858090250000001,2.1,Intel,Pentium Dual Core 4405U,Intel,HD Graphics 510,Satellite Pro,0,0,1366x768,0.125
826,Asus,ZenBook Flip,2 in 1 Convertible,13.3,Touchscreen / Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.1,12075336.0,147362.09061631642,2.425085300000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ZenBook Flip,1,1,1920x1080,0.25
827,Dell,Latitude 3480,Notebook,14.0,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows,1.76,5201820.0,63480.72386638078,3.88013648,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,Latitude 3480,0,0,1366x768,0.48828125
828,Acer,Chromebook 11,Netbook,11.6,IPS Panel 1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.35,3156660.0,38522.490551393465,2.9762410500000005,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Chromebook 11,0,0,1366x768,0.03125
829,Acer,Swift 3,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,8,128GB SSD,Intel HD Graphics 620,Windows,1.5,5504148.0,67170.20183468326,3.306934500000001,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Swift 3,0,1,1920x1080,0.125
830,Razer,Blade Pro,Gaming,17.3,4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7820HK 2.9GHz,32,512GB SSD,Nvidia GeForce GTX 1080,Windows,3.49,48897108.0,596718.8043439793,7.694134270000001,2.9,Intel,Core i7 7820HK,Nvidia,GeForce GTX 1080,Blade Pro,1,1,3840x2160,0.5
831,Lenovo,Thinkpad X1,Ultrabook,14.0,IPS Panel Quad HD+ 2560x1440,Intel Core i7 6600U 2.6GHz,16,512GB SSD,Intel HD Graphics 520,Windows,1.1,18664308.0,227771.00751373207,2.425085300000001,2.6,Intel,Core i7 6600U,Intel,HD Graphics 520,Thinkpad X1,0,1,2560x1440,0.5
832,Asus,VivoBook Max,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Nvidia GeForce 920,Linux,2.1,4614948.0,56318.79604555834,4.629708300000001,2.5,Intel,Core i5 7200U,Nvidia,GeForce 920,VivoBook Max,0,1,1920x1080,1.0
833,Lenovo,Thinkpad T460,Notebook,14.0,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.7,10545912.0,128697.67265902155,3.7478591,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Thinkpad T460,0,1,1920x1080,0.25
834,Lenovo,ThinkPad T470s,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.32,14671800.0,179048.1955205612,2.91010236,2.6,Intel,Core i5 7300U,Intel,HD Graphics 620,ThinkPad T470s,0,1,1920x1080,0.25
835,Dell,Alienware 15,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,3.21,24672009.96,301086.3604467968,7.076839830000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,Alienware 15,0,1,1920x1080,1.25
836,Asus,Rog GL702VS-BA023T,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,2.9,21509748.0,262495.50603893184,6.393406700000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,Rog GL702VS-BA023T,0,1,1920x1080,1.25
837,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,500GB HDD,Intel HD Graphics 620,Windows,2.0,5948748.0,72595.90472924571,4.409246,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Satellite Pro,0,0,1366x768,0.48828125
838,Lenovo,N42-20 Chromebook,Notebook,14.0,1366x768,Intel Celeron Quad Core N3160 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.5,2889900.0,35267.06881465599,3.306934500000001,1.6,Intel,Celeron Quad Core N3160,Intel,HD Graphics 400,N42-20 Chromebook,0,0,1366x768,0.015625
839,Asus,R558UA-DM966T (i5-7200U/8GB/128GB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,128GB HDD,Intel HD Graphics 620,Windows,2.3,5246280.0,64023.29415583703,5.0706329000000006,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,R558UA-DM966T ,0,1,1920x1080,0.125
840,Asus,Rog GL702VM-GC017T,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,16,512GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,2.73,15996708.0,195216.7901463573,6.018620790000001,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 1060,Rog GL702VM-GC017T,0,1,1920x1080,1.5
841,Dell,Alienware 17,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,32,512GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,4.42,27324137.88,333451.76335344074,9.74443366,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,Alienware 17,0,1,1920x1080,1.5
842,HP,ProBook 470,Notebook,17.3,1600x900,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Nvidia GeForce 930MX,Windows,2.63,8091720.0,98747.79268103678,5.7981584900000005,2.5,Intel,Core i5 7200U,Nvidia,GeForce 930MX,ProBook 470,0,0,1600x900,1.0
843,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows,2.18,6348799.08,77477.95219377302,4.806078140000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Vostro 3568,0,0,1366x768,0.125
844,HP,EliteBook 840,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,512GB SSD,Intel HD Graphics 520,Windows,1.54,16628040.0,202921.288256636,3.3951194200000003,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,EliteBook 840,0,1,1920x1080,0.5
845,Dell,Vostro 3568,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,4,256GB SSD,AMD Radeon R5 M420,Windows,2.18,6571188.0,80191.88878163316,4.806078140000001,2.7,Intel,Core i7 7500U,AMD,Radeon R5 M420,Vostro 3568,0,1,1920x1080,0.25
846,HP,Chromebook X360,2 in 1 Convertible,11.6,Touchscreen 1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Chrome OS,1.4,5468580.0,66736.14560311826,3.0864722,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,Chromebook X360,1,0,1366x768,0.03125
847,Asus,ZenBook UX310UQ-GL026T,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,512GB SSD,Nvidia GeForce 940M,Windows,1.45,9123192.0,111335.42339642168,3.1967033500000004,2.3,Intel,Core i5 6200U,Nvidia,GeForce 940M,ZenBook UX310UQ-GL026T,0,1,1920x1080,0.5
848,HP,EliteBook x360,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.28,20247084.0,247086.50981837444,2.8219174400000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,EliteBook x360,1,1,1920x1080,0.25
849,HP,EliteBook 840,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,512GB SSD,Intel HD Graphics 520,Windows,1.54,13053456.0,159298.63698435383,3.3951194200000003,2.5,Intel,Core i7 6500U,Intel,HD Graphics 520,EliteBook 840,0,1,1920x1080,0.5
850,HP,250 G6,Notebook,15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,128GB SSD,Intel HD Graphics 400,No OS,1.86,2658708.0,32445.70330948351,4.10059878,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,250 G6,0,0,1366x768,0.125
851,Asus,Rog GL502VM-DS74,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,2.1,16885908.0,206068.19593548225,4.629708300000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,Rog GL502VM-DS74,0,1,1920x1080,1.125
852,Dell,Inspiron 5767,Notebook,17.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R7 M445,Linux,2.83,7691580.0,93864.66007593056,6.239083090000001,2.7,Intel,Core i7 7500U,AMD,Radeon R7 M445,Inspiron 5767,0,1,1920x1080,1.0
853,Lenovo,ThinkPad T470p,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GT 940MX,Windows,1.96,16921476.0,206502.25216704723,4.321061080000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GT 940MX,ThinkPad T470p,0,1,1920x1080,0.25
854,Asus,K556UR-DM621T (i7-7500U/8GB/256GB/GeForce,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce GTX 930MX,Windows,2.3,6998004.0,85400.56356041312,5.0706329000000006,2.7,Intel,Core i7 7500U,Nvidia,GeForce GTX 930MX,K556UR-DM621T ,0,1,1920x1080,0.25
855,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows,1.9,8402940.0,102545.7847072305,4.1887837,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Latitude 5580,0,1,1920x1080,0.125
856,Asus,X541NA (N4200/4GB/1TB/W10),Notebook,15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,Windows,2.0,3992508.0,48722.81199317089,4.409246,1.1,Intel,Pentium Quad Core N4200,Intel,HD Graphics 505,X541NA ,0,0,1366x768,1.0
857,HP,EliteBook x360,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.28,22754628.0,277687.4741437067,2.8219174400000004,2.8,Intel,Core i7 7600U,Intel,HD Graphics 620,EliteBook x360,1,1,1920x1080,0.25
858,Dell,Inspiron 5368,Notebook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 6200U 2.3GHz,8,1TB HDD,Intel HD Graphics 520,Windows,1.62,5770908.0,70425.62357142073,3.5714892600000008,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Inspiron 5368,1,1,1920x1080,1.0
859,Lenovo,IdeaPad 110-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,No OS,2.2,4170348.0,50893.09315099588,4.850170600000001,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,IdeaPad 110-15ISK,0,1,1920x1080,1.0
860,Lenovo,ThinkPad E570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows,2.3,7564068.72,92308.56848577004,5.0706329000000006,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad E570,0,1,1920x1080,1.0
861,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,AMD Radeon R7 M465,Windows,1.84,11995308.0,146385.46409529517,4.05650632,2.6,Intel,Core i5 7300U,AMD,Radeon R7 M465,EliteBook 850,0,1,1920x1080,0.25
862,Toshiba,Portege X30-D-10X,Notebook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows,1.05,11426220.0,139440.56439025523,2.3148541500000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Portege X30-D-10X,0,1,1920x1080,0.125
863,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,No OS,2.5,9043164.0,110358.79687540044,5.5115575,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,Legion Y520-15IKBN,0,1,1920x1080,1.0
864,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7660U 2.5GHz,16,512GB SSD,Intel Iris Plus Graphics 640,Windows,1.29,19918080.0,243071.48967639825,2.8439636700000004,2.5,Intel,Core i7 7660U,Intel,Iris Plus Graphics 640,XPS 13,1,1,3200x1800,0.5
865,HP,Probook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.07,8091720.0,98747.79268103678,4.56356961,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Probook 450,0,1,1920x1080,0.48828125
866,Toshiba,Portégé Z30-C-188,Ultrabook,13.3,1366x768,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows,1.2,9736740.0,118822.89339091787,2.6455476,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Portégé Z30-C-188,0,0,1366x768,0.25
867,Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.37,17339400.0,211602.41288793596,3.0203335100000004,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,ThinkPad Yoga,1,1,1920x1080,0.25
868,Acer,TMX349-G2-M-50FS (i5-7200U/8GB/256GB/FHD/W10),Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.56,8020584.0,97879.68021790676,3.4392118800000007,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,TMX349-G2-M-50FS ,0,1,1920x1080,0.25
869,Dell,Precision 3520,Workstation,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia Quadro M620,Windows,2.23,15809976.0,192937.99493064109,4.91630929,2.8,Intel,Core i7 7700HQ,Nvidia,Quadro M620,Precision 3520,0,1,1920x1080,1.0
870,Lenovo,ThinkPad L570,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows,2.38,9381060.0,114482.33107526792,5.24700274,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad L570,0,0,1366x768,0.48828125
871,Lenovo,IdeaPad 110-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M430,No OS,2.2,4259268.0,51978.23372990837,4.850170600000001,2.0,Intel,Core i3 6006U,AMD,Radeon R5 M430,IdeaPad 110-15ISK,0,1,1920x1080,1.0
872,Toshiba,Tecra A50-D-11D,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,2.0,12342096.0,150617.5123530539,4.409246,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Tecra A50-D-11D,0,1,1920x1080,0.25
873,Lenovo,Thinkpad 13,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,4,1GB SSD,Intel HD Graphics 620,Windows,1.44,6535620.0,79757.83255006817,3.17465712,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Thinkpad 13,0,1,1920x1080,0.0009765625
874,Samsung,Notebook 9,Ultrabook,15.0,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,16,256GB SSD,Nvidia GeForce 940MX,Windows,1.23,16441308.0,200642.49304091977,2.7116862900000003,2.7,Intel,Core i7 7500U,Nvidia,GeForce 940MX,Notebook 9,0,1,1920x1080,0.25
875,Dell,Latitude 7280,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.6,15027480.0,183388.75783621115,3.5273968000000004,2.8,Intel,Core i7 7600U,Intel,HD Graphics 620,Latitude 7280,0,1,1920x1080,0.25
876,Asus,X541NA-GO121 (N4200/4GB/1TB/Linux),Notebook,15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,Linux,2.0,3547819.08,43296.02395802952,4.409246,1.1,Intel,Pentium Quad Core N4200,Intel,HD Graphics 505,X541NA-GO121 ,0,0,1366x768,1.0
877,Xiaomi,Mi Notebook,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows,1.28,8314020.0,101460.644128318,2.8219174400000004,2.3,Intel,Core i5 6200U,Nvidia,GeForce 940MX,Mi Notebook,0,1,1920x1080,0.25
878,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,128GB SSD +  1TB HDD,Nvidia GeForce 940MX,Windows,2.18,8113950.0,99019.07782576488,4.806078140000001,2.5,Intel,Core i5 7200U,Nvidia,GeForce 940MX,Vostro 5568,0,1,1920x1080,1.125
879,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,2.04,7460388.0,91043.29457075808,4.49743092,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ProBook 450,0,1,1920x1080,0.25
880,HP,EliteBook x360,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,1.28,15116400.0,184473.89841512364,2.8219174400000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,EliteBook x360,1,1,1920x1080,0.25
881,HP,Pavilion x360,2 in 1 Convertible,15.6,Touchscreen 1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows,2.3,6089241.6,74310.42684392745,5.0706329000000006,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Pavilion x360,1,0,1366x768,0.48828125
882,Asus,VivoBook L402NA,Notebook,14.1,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows,1.65,3094416.0,37762.89214615472,3.63762795,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,VivoBook L402NA,0,0,1366x768,0.03125
883,Lenovo,IdeaPad 510-15ISK,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,8,1TB HDD,Nvidia GeForce 940MX,Windows,2.2,5948748.0,72595.90472924571,4.850170600000001,2.5,Intel,Core i7 6500U,Nvidia,GeForce 940MX,IdeaPad 510-15ISK,0,1,1920x1080,1.0
884,Dell,Inspiron 3552,Notebook,15.6,1366x768,Intel Pentium Quad Core N3710 1.6GHz,4,500GB HDD,Intel HD Graphics,Windows,2.2,3281148.0,40041.68736187096,4.850170600000001,1.6,Intel,Pentium Quad Core N3710,Intel,HD Graphics,Inspiron 3552,0,0,1366x768,0.48828125
885,HP,EliteBook x360,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,1.28,15996708.0,195216.7901463573,2.8219174400000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,EliteBook x360,1,1,1920x1080,0.25
886,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M420X,Linux,2.18,4052084.4,49449.85618104226,4.806078140000001,2.0,Intel,Core i3 6006U,AMD,Radeon R5 M420X,Vostro 3568,0,0,1366x768,1.0
887,Asus,Rog GL753VD-GC082T,Gaming,17.3,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,12,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.2,12181150.8,148653.4079052223,4.850170600000001,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,Rog GL753VD-GC082T,0,1,1920x1080,1.125
888,Acer,Chromebook C731-C78G,Netbook,11.6,IPS Panel 1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.25,2640924.0,32228.67519370101,2.75577875,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,Chromebook C731-C78G,0,0,1366x768,0.03125
889,Lenovo,IdeaPad 110-17ACL,Notebook,17.3,1600x900,AMD A4-Series 7210 2.2GHz,4,500GB HDD,AMD Radeon R3,Windows,2.8,3370068.0,41126.82794078345,6.1729444,2.2,AMD,A4-Series 7210,AMD,Radeon R3,IdeaPad 110-17ACL,0,0,1600x900,0.48828125
890,HP,Probook 640,Notebook,14.0,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows,1.95,11248380.0,137270.28323243023,4.299014850000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Probook 640,0,1,1920x1080,0.125
891,HP,Envy x360,2 in 1 Convertible,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7500U 2.7GHz,16,256GB SSD,Intel HD Graphics 620,Windows,1.42,12439908.0,151811.16698985762,3.13056466,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Envy x360,1,1,3200x1800,0.25
892,Samsung,Notebook 9,Ultrabook,15.0,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.17,15107508.0,184365.3843572324,2.57940891,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Notebook 9,0,1,1920x1080,0.25
893,Lenovo,ThinkPad T470s,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.32,15996708.0,195216.7901463573,2.91010236,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad T470s,0,1,1920x1080,0.25
894,MSI,GS73VR Stealth,Gaming,17.3,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 6700HQ 2.6GHz,16,512GB SSD +  2TB HDD,Nvidia GeForce GTX 1060,Windows,2.43,23554908.0,287453.7393539191,5.357233890000001,2.6,Intel,Core i7 6700HQ,Nvidia,GeForce GTX 1060,GS73VR Stealth,0,1,3840x2160,2.5
895,Toshiba,Portege X30-D-10V,Notebook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.05,13115700.0,160058.23538959256,2.3148541500000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Portege X30-D-10V,0,1,1920x1080,0.25
896,Dell,Inspiron 7567,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050Ti,Linux,2.62,8260668.0,100809.5597809705,5.7761122600000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050Ti,Inspiron 7567,0,1,1920x1080,1.0
897,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 930MX,Windows,2.04,8002800.0,97662.65210212428,4.49743092,2.7,Intel,Core i7 7500U,Nvidia,GeForce 930MX,ProBook 450,0,1,1920x1080,1.0
898,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M420X,Windows,2.18,5459688.0,66627.631545227,4.806078140000001,2.0,Intel,Core i3 6006U,AMD,Radeon R5 M420X,Vostro 3568,0,0,1366x768,1.0
899,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,8,500GB HDD,Intel HD Graphics 620,Windows,1.9,8314020.0,101460.644128318,4.1887837,2.6,Intel,Core i5 7300U,Intel,HD Graphics 620,Latitude 5580,0,1,1920x1080,0.48828125
900,Dell,XPS 13,2 in 1 Convertible,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7Y75 1.3GHz,8,512GB SSD,Intel HD Graphics 615,Windows,1.24,17900485.2,218449.64994087376,2.73373252,1.3,Intel,Core i7 7Y75,Intel,HD Graphics 615,XPS 13,1,1,3200x1800,0.5
901,Asus,G701VO-IH74K (i7-6820HK/32GB/2x,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,32,256GB SSD +  256GB SSD,Nvidia GeForce GTX 980M,Windows,3.58,11372868.0,138789.48004290773,7.89255034,2.7,Intel,Core i7 6820HK,Nvidia,GeForce GTX 980M,G701VO-IH74K ,0,1,1920x1080,0.5
902,Dell,XPS 13,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7Y75 1.3GHz,16,256GB SSD,Intel HD Graphics 615,Windows,1.22,14662908.0,178939.68146266992,2.6896400600000003,1.3,Intel,Core i7 7Y75,Intel,HD Graphics 615,XPS 13,1,1,1920x1080,0.25
903,Lenovo,ThinkPad X1,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB Flash Storage,Intel HD Graphics 620,Windows,1.13,18219708.0,222345.3046191696,2.49122399,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,ThinkPad X1,0,1,1920x1080,0.25
904,Lenovo,ThinkPad T570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,512GB SSD,Intel HD Graphics 620,Windows,1.95,17454907.08,213012.01049994325,4.299014850000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad T570,0,1,1920x1080,0.5
905,LG,Gram 15Z970,Ultrabook,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows,1.08,18664308.0,227771.00751373207,2.38099284,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Gram 15Z970,1,1,1920x1080,0.5
